Data_Hora,IdTweet,Tweet,Candidato
2022-07-30 23:19:38+00:00,1553520723708334081,@gleisi @LulaOficial @CamiloSantanaCE @elmanofreitaspt Muito mas muito mal editada até  uma criança  consegue ver...vocês  não  engansm mais ninguémmmmmmmmmmm,Lula
2022-07-30 23:19:37+00:00,1553520720952582151,"@sbasilio28 @guispfreitas @jfernandaBrasil @LeoHidSouza @AndreJanonesAdv @LulaOficial @CaboDaciolo @davidmirandario @gisellebezerra ✨ não tem que ter segundo turno ✨
Não é sobre ganhar ou perder no segundo turno, é sobre GOLPE",Lula
2022-07-30 23:19:37+00:00,1553520720939974656,"🗣🎤🎼🎵🥁Lula ladrão seu lugar é na prisão🎶🎵🪕🎶🎸
#capitaodopovo 
#CapitaoDoPovoQueVaiVencerDenovo https://t.co/EU1gk09cSn",Lula
2022-07-30 23:19:37+00:00,1553520718675050497,@LulaOficial https://t.co/baFbe7aolm,Lula
2022-07-30 23:19:36+00:00,1553520718431895553,@geraldoalckmin @LulaOficial @PSBNacional40 @ptbrasil @csiqueirapsb Querem voltar os dois para a cena do crime 🤦🏻‍♂️ https://t.co/iIAdqSPFiX,Lula
2022-07-30 23:19:36+00:00,1553520718113128448,@LulaOficial @ricardostuckert https://t.co/6VkNQ20wfN,Lula
2022-07-30 23:19:36+00:00,1553520717785866241,@LulaOficial @dilmabr https://t.co/SwdEiZjbpN,Lula
2022-07-30 23:19:36+00:00,1553520717735550977,@LulaOficial O #capitaodopovo https://t.co/vYUoq3jg9u,Lula
2022-07-30 23:19:36+00:00,1553520717077139458,@LulaOficial Lula ladrao voto pra você nunca mais o Brasil e bolsonaro,Lula
2022-07-30 23:19:34+00:00,1553520709812584449,@LulaOficial Devia estar sofrendo na cadeia,Lula
2022-07-30 23:19:34+00:00,1553520707828686849,"cara sinceramente lula não devia ser candidato
não porque ele é corrupto mas sim porque o cara é candidato a presidente do país desde 1989 
33 ANOS porra já chega",Lula
2022-07-30 23:19:34+00:00,1553520706800984064,"@renancalheiros @LulaOficial Kkkkkk picareta mor, golpista, jogou o Brasil na crise... agora fica aí pagando de democrata progressista... pqp viu",Lula
2022-07-30 23:19:33+00:00,1553520704670367745,@senadorhumberto O choro é livre!!! E @LulaOficial irá ao encontro do eleitor quando? 😂😂🎪🎪🎪,Lula
2022-07-30 23:19:33+00:00,1553520702275321861,@LulaOficial Iniciou bem e terminou mal. Bolsonaro= a democracia e Lula=a corrupção e autoritarismo,Lula
2022-07-30 23:19:32+00:00,1553520697951096833,@CNNBrasil Cnn transmite dake news pró Lula,Lula
2022-07-30 23:19:31+00:00,1553520696617320453,@LulaOficial @ricardostuckert Venezuela?🤔,Lula
2022-07-30 23:19:31+00:00,1553520696428478465,"@LulaOficial @elmanofreitaspt @CamiloSantanaCE @ricardostuckert E o Pré-candidato @LulaOficial vai RECONSTRUIR tudo que destruíram. 
#LulaEoPTReconstruirOBrasil 
#SouLula https://t.co/X6WnKiZKN7",Lula
2022-07-30 23:19:31+00:00,1553520696428470272,@ThiagoResiste @LulaOficial @ricardostuckert https://t.co/bfRwc1VAHA,Lula
2022-07-30 23:19:31+00:00,1553520696420188163,@LulaOficial @ItaloArruda,Lula
2022-07-30 23:19:31+00:00,1553520695484846082,@jairmearrependi @LulaOficial ⭐️,Lula
2022-07-30 23:19:31+00:00,1553520694708822026,"@ThiagoResiste @LulaOficial @ricardostuckert Os vagabundos,ladrões e marginais, esses estão com vcs. 3 podem ficar com eles.",Lula
2022-07-30 23:19:30+00:00,1553520692401946626,@augustodeAB Ele Ajudou lula né? Deve tá queimando.,Lula
2022-07-30 23:19:30+00:00,1553520692070678529,"@LulaOficial NAO conte comigo, Não sei nem quem é você na fila do pão.ok?",Lula
2022-07-30 23:19:30+00:00,1553520691131072512,@LulaOficial @LulaOficial Parque do Povo,Lula
2022-07-30 23:19:30+00:00,1553520690095132672,@moura_101 @moura_101  e o Moro que sairá no mesmo Santinho do Lula ?,Lula
2022-07-30 23:19:29+00:00,1553520686513197057,@ptbrasil @LulaOficial Deus nos livre ....se ele pretende fazer 40 em 4 não vai sobra nada nesse país pra ser roubado.....kkkkkkkkkk,Lula
2022-07-30 23:19:28+00:00,1553520682499293184,"@LulaOficial Uma vergonha de presidente esse pária mundial, JAIL BOLSORATO",Lula
2022-07-30 23:19:27+00:00,1553520679512932360,@renancalheiros @LulaOficial Vagabundos,Lula
2022-07-30 23:19:27+00:00,1553520677558304770,@RomersonCruz @amandacostapi O Lula terá o apoio dele!,Lula
2022-07-30 23:19:26+00:00,1553520675968745474,@Rosamoura05Rosa @LulaOficial Tinha que ter lei para colocar apoiadores de ladrao na cadeiaaaaaaaa,Lula
2022-07-30 23:19:26+00:00,1553520674693595141,@LulaOficial Quando vem a São Luís ?!,Lula
2022-07-30 23:19:26+00:00,1553520673770938368,@LulaOficial @elmanofreitaspt @CamiloSantanaCE @ricardostuckert https://t.co/xPAiWZ2XEW,Lula
2022-07-30 23:19:26+00:00,1553520673548550145,"@GilvaniaTavar10 @gleisi @LulaOficial @CamiloSantanaCE @elmanofreitaspt O evento foi no centro de eventos de Fortaleza, que é fechado, sua jumenta...",Lula
2022-07-30 23:19:26+00:00,1553520673473052672,@marcofeliciano Agora eu voto no Lula com força 📢,Lula
2022-07-30 23:19:26+00:00,1553520673133395969,@LulaOficial https://t.co/aYexKOQK8B,Lula
2022-07-30 23:19:25+00:00,1553520668980944897,"Tremendo comicio em Fortaleza. Uma multidão por Lula, @LulaOficial, e Elmano Freitas, @elmanofreitaspt. No estado de Ciro Gomes, uma resposta à altura de suas diatribes contra o PT e mais um tranco em Jair Bolsonaro. Outro passo adiante na caminhada da vitória. https://t.co/7w2UNMDSCl",Lula
2022-07-30 23:19:25+00:00,1553520668528066561,@ThiagoResiste É Lula Presidente,Lula
2022-07-30 23:19:24+00:00,1553520666976165888,@folkalwyn13 @LulaOficial @CamiloSantanaCE @elmanofreitaspt @ricardostuckert Ele foi juldado e preso Jumento?,Lula
2022-07-30 23:19:23+00:00,1553520662022684672,"Pegue o Auxílio Brasil do Bolsonaro, feito apenas na reta final do seu mandato, mas em 2 de outubro vote em Lula para ter de volta o Bolsa Família e outros programas reais de distribuição de renda, geração de empregos e redução das desigualdades.
#LulaEoPTReconstruirOBrasil https://t.co/iLdlimrymR",Lula
